judge,N,seed,rstar_iso,abs_err
falcon-7b-instruct,1000,2,0.47218182741154713,0.0007103559400757353
falcon-7b-instruct,1000,3,0.47180405483908444,0.0003325833676130485
falcon-7b-instruct,1000,4,0.4725857638920545,0.001114292420583085
falcon-7b-instruct,1000,5,0.470153300703489,0.0013181707679824073
falcon-7b-instruct,1000,6,0.47051892456166067,0.0009525469098107253
falcon-7b-instruct,1000,7,0.47169556039618676,0.000224088924715371
falcon-7b-instruct,1000,8,0.4688649856148626,0.0026064858566087756
falcon-7b-instruct,1000,9,0.4718342931762761,0.00036282170480472775
falcon-7b-instruct,1000,10,0.47119513385646744,0.00027633761500395204
falcon-7b-instruct,1000,11,0.47190532218523173,0.000433850713760342
falcon-7b-instruct,1000,12,0.4715379125689422,6.644109747078186e-05
falcon-7b-instruct,1000,13,0.47008936465312146,0.0013821068183499374
falcon-7b-instruct,1000,14,0.4711994411922914,0.0002720302791799911
falcon-7b-instruct,1000,15,0.472508012990222,0.0010365415187506
falcon-7b-instruct,1000,16,0.4706723971574304,0.0007990743140409706
falcon-7b-instruct,1000,17,0.4720192923545689,0.0005478208830975162
falcon-7b-instruct,1000,18,0.4722083191141738,0.0007368476427024317
falcon-7b-instruct,1000,19,0.4709719600278562,0.0004995114436152082
falcon-7b-instruct,1000,20,0.4719903798064323,0.0005189083349609325
falcon-7b-instruct,1000,21,0.4711717924603505,0.00029967901112087914
falcon-7b-instruct,1000,22,0.4719026312867328,0.0004311598152614282
falcon-7b-instruct,1000,23,0.46984475125412634,0.0016267202173450568
falcon-7b-instruct,1000,24,0.4705550054831136,0.0009164659883578175
falcon-7b-instruct,1000,25,0.4703054456400304,0.0011660258314409866
falcon-7b-instruct,1000,26,0.47054162705990793,0.000929844411563463
falcon-7b-instruct,1000,27,0.4694887148381166,0.0019827566333547875
falcon-7b-instruct,1000,28,0.4723496800484562,0.0008782085769847847
falcon-7b-instruct,1000,29,0.47116375504099295,0.0003077164304784441
falcon-7b-instruct,1000,30,0.4721762715715695,0.0007048001000981019
falcon-7b-instruct,1000,31,0.47082759903209187,0.0006438724393795225
falcon-7b-instruct,1000,32,0.4708835786649722,0.0005878928064991795
falcon-7b-instruct,1000,33,0.47201425913445116,0.0005427876629797712
falcon-7b-instruct,1000,34,0.47192285398226463,0.0004513825107932412
falcon-7b-instruct,1000,35,0.4730249251755449,0.0015534537040735041
falcon-7b-instruct,1000,36,0.47174131062662716,0.00026983915515577106
falcon-7b-instruct,1000,37,0.4720673809792646,0.000595909507793202
falcon-7b-instruct,1000,38,0.4721072866150077,0.0006358151435363335
falcon-7b-instruct,1000,39,0.47020613318577664,0.0012653382856947504
falcon-7b-instruct,1000,40,0.4707887394542694,0.0006827320172019813
falcon-7b-instruct,1000,41,0.47168294621919965,0.00021147474772825747
falcon-7b-instruct,1000,42,0.4717605779910086,0.00028910651953723
falcon-7b-instruct,1000,43,0.471894448858832,0.0004229773873606346
falcon-7b-instruct,1000,44,0.47125885584215177,0.00021261562931962352
falcon-7b-instruct,1000,45,0.4725505742015705,0.0010791027300990907
falcon-7b-instruct,1000,46,0.4718412405185148,0.000369769047043389
falcon-7b-instruct,1000,47,0.4712012740086388,0.0002701974628325776
falcon-7b-instruct,1000,48,0.47188127664558277,0.0004098051741113773
falcon-7b-instruct,1000,49,0.4719863400689953,0.0005148685975239209
falcon-7b-instruct,1000,50,0.4719704013555014,0.0004989298840299972
falcon-7b-instruct,1000,51,0.472851037022647,0.0013795655511756322
falcon-7b-instruct,1000,52,0.4716076531221721,0.00013618165070072852
falcon-7b-instruct,1000,53,0.4706561266284824,0.0008153448429890076
falcon-7b-instruct,1000,54,0.4715210756814618,4.960420999039483e-05
falcon-7b-instruct,1000,55,0.47219734891280996,0.0007258774413385627
falcon-7b-instruct,1000,56,0.471963706907414,0.0004922354359426229
falcon-7b-instruct,1000,57,0.47177212348098113,0.0003006520095097387
falcon-7b-instruct,1000,58,0.4705855444506237,0.0008859270208476655
falcon-7b-instruct,1000,59,0.47168894222778285,0.0002174707563114553
falcon-7b-instruct,1000,60,0.4715966896768084,0.00012521820533700767
falcon-7b-instruct,1000,61,0.47121277861195277,0.00025869285951862775
falcon-7b-instruct,1000,62,0.4724207825785899,0.000949311107118489
falcon-7b-instruct,1000,63,0.4726251393337368,0.001153667862265395
falcon-7b-instruct,1000,64,0.4725376953717191,0.001066223900247687
falcon-7b-instruct,1000,65,0.47311315837396867,0.0016416869024972747
falcon-7b-instruct,1000,66,0.47124038304416943,0.000231088427301962
falcon-7b-instruct,1000,67,0.47235984796895697,0.0008883764974855768
falcon-7b-instruct,1000,68,0.47228680249266014,0.0008153310211887477
falcon-7b-instruct,1000,69,0.4716845040967309,0.00021303262525951272
falcon-7b-instruct,1000,70,0.4719817845612071,0.0005103130897357033
falcon-7b-instruct,1000,71,0.47288000654093026,0.0014085350694588716
falcon-7b-instruct,1000,72,0.4731038107815008,0.0016323393100294292
falcon-7b-instruct,1000,73,0.47219465457786797,0.0007231831063965743
falcon-7b-instruct,1000,74,0.4718659955784433,0.000394524106971883
falcon-7b-instruct,1000,75,0.46935033701687284,0.00212113445459855
falcon-7b-instruct,1000,76,0.47173455960580485,0.0002630881343334557
falcon-7b-instruct,1000,77,0.47044863195672226,0.0010228395147491298
falcon-7b-instruct,1000,78,0.471138208103039,0.00033326336843236826
falcon-7b-instruct,1000,79,0.4714128580475533,5.8613423918107976e-05
falcon-7b-instruct,1000,80,0.47104777642268153,0.00042369504878986275
falcon-7b-instruct,1000,81,0.4709662370879161,0.0005052343835553197
falcon-7b-instruct,1000,82,0.47164989773659965,0.00017842626512826198
falcon-7b-instruct,1000,83,0.47127438617998213,0.0001970852914892629
falcon-7b-instruct,1000,84,0.47101519193001623,0.00045627954145516236
falcon-7b-instruct,1000,85,0.47223970459213976,0.0007682331206683712
falcon-7b-instruct,1000,86,0.4699950245214753,0.001476446949996102
falcon-7b-instruct,1000,87,0.47133955458088367,0.00013191689058772438
falcon-7b-instruct,1000,88,0.4713529397600895,0.00011853171138187513
falcon-7b-instruct,1000,89,0.4713523598661798,0.0001191116052915997
falcon-7b-instruct,1000,90,0.47066850125967846,0.0008029702117929305
falcon-7b-instruct,1000,91,0.47132175588677877,0.00014971558469262236
falcon-7b-instruct,1000,92,0.4722458126942204,0.0007743412227489976
falcon-7b-instruct,1000,93,0.4712101950847644,0.0002612763867069767
falcon-7b-instruct,1000,94,0.47112190657597264,0.00034956489549875513
falcon-7b-instruct,1000,95,0.4720148656081954,0.0005433941367239958
falcon-7b-instruct,1000,96,0.470188660603098,0.0012828108683733963
falcon-7b-instruct,1000,97,0.4719445454415817,0.00047307397011031593
falcon-7b-instruct,1000,98,0.4721437249265314,0.0006722534550600012
falcon-7b-instruct,1000,99,0.4709255851829929,0.0005458862884785143
falcon-7b-instruct,2000,0,0.4718155109464735,0.0003440394750021114
falcon-7b-instruct,2000,1,0.47110699386279326,0.0003644776086781376
falcon-7b-instruct,2000,2,0.4715614625828632,8.999111139179616e-05
falcon-7b-instruct,2000,3,0.4709981436896036,0.0004733277818678161
falcon-7b-instruct,2000,4,0.4705525551473123,0.0009189163241590803
falcon-7b-instruct,2000,5,0.4709750229972842,0.0004964484741871722
falcon-7b-instruct,2000,6,0.4717190325641545,0.0002475610926830907
falcon-7b-instruct,2000,7,0.470310080419779,0.0011613910516923842
falcon-7b-instruct,2000,8,0.47127442147949855,0.0001970499919728419
